,dssn,drname,dob,sex,dept_id
0,470928584,Candice Schmidt,1987-12-10,F,2427
1,165359329,Alicia Scott,1947-09-19,F,4164
2,951653202,Samantha Quinn,1977-07-06,F,8156
3,239596046,Dr. Robert Watson,1966-02-27,M,2427
4,246626898,Kara Levine,1986-04-02,F,5438
5,212403411,Anna Castro,1956-03-18,F,5438
6,107182002,Scott Barrett,1962-08-08,M,8156
7,597998499,Francisco Mahoney,1958-07-26,M,4634
8,487963239,Casey Roberson,1971-12-31,F,2427
9,862376716,Timothy Nelson,1965-01-29,M,5438
10,388470052,Rachel Walsh,1951-11-29,F,2800
11,542509547,Shelby Cooper,1951-02-28,F,5438
12,394913888,Nicole Duncan,1966-10-11,F,7916
13,181691674,Tiffany Herrera,1980-01-13,F,7916
14,715086034,Jamie King,1974-05-17,F,7916
15,534284607,Jose Faulkner,1959-03-02,M,4835
16,577676756,Anthony Williams,1979-07-17,M,4164
17,906307265,Jose Martin MD,1983-01-22,M,6457
18,360268682,Robin Woods,1980-08-27,F,2427
19,153677832,Sarah Garcia,1950-04-27,F,2427
20,671976124,Mr. Joel Wagner Jr.,1954-09-01,M,5438
21,611213602,Philip Brewer,1947-11-04,M,3989
22,573419544,Trevor Anderson,1967-09-27,M,2800
23,312785495,James Cannon,1963-01-22,M,4164
24,204802442,Brian Espinoza,1966-08-19,M,4164
25,984907364,Nathan Snyder,1966-01-04,M,2800
26,390442490,Jonathan Smith,1969-01-10,M,2427
27,997523913,Albert Thomas,1956-09-27,M,4835
28,585381895,Willie Smith,1963-02-28,M,2427
29,562590874,Ethan Padilla,1947-01-03,M,7916
