,nssn,nname,sex,dob
0,486853519,Lori Cabrera,F,1978-10-09
1,926693893,Shelly Stewart,F,1955-01-01
2,231710142,Timothy Turner,M,1989-02-08
3,945814165,Madison Roy,F,1987-07-18
4,636301561,Glenn Hanna,M,1952-06-24
5,688914442,Kenneth Hull,M,1945-05-29
6,624313651,Michael Reyes,M,1957-06-25
7,267708284,Stephanie Holmes,F,1950-11-21
8,723010746,Matthew Rivas,M,1962-02-21
9,431394012,Brian Noble,M,1969-01-08
10,683650610,Natalie Wilkerson,F,1969-09-11
11,190712322,Emily Cooper,F,1972-10-30
12,316798119,John Burton,M,1998-06-21
13,110521334,Samuel Griffin,M,1965-12-09
14,362420547,Alex Woods,M,1961-02-15
